Feature ID,Feature Name,Clean Feature Name,Target,Diameter,Center Latitude,Center Longitude,Northernmost Latitude,Southernmost Latitude,Easternmost Longitude,Westernmost Longitude,Coordinate System,Continent Ethnicity,Feature Type,Feature Type Code,Quad,Approval Status,Approval Date,Reference,Origin,Additional Info,Last Updated
7828,Bonpland P,Bonpland P,Moon,1.68,-10.93,-21.56,-10.90,-10.96,-21.53,-21.59,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-76,Approved,2006,[75],Aimé-Jacques-Alexandre; French botanist (1773-1858).,,"Oct 18, 2010"
7829,Bonpland R,Bonpland R,Moon,2.48,-10.70,-18.62,-10.66,-10.74,-18.58,-18.66,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-76,Approved,2006,[75],Aimé-Jacques-Alexandre; French botanist (1773-1858).,,"Oct 18, 2010"
15455,Bonsu,Bonsu,Ceres,31.00,1.74,93.21,3.56,-0.09,95.13,91.29,"Planetocentric, +East, 0 - 360",Malaysia,"Crater, craters",AA,-,Approved,"Dec 14, 2015",[174],Bateg/Batek (Malaysia) god who watches over the fruits and flowers.,None,"Feb 04, 2016"
15912,Boobrie Saxum,Boobrie Saxum,Bennu,0.03,48.08,214.28,50.78,45.22,219.11,209.45,"Planetocentric, +East, 0 - 360",Scotland,"Saxum, saxa",SA,-,Approved,"Mar 26, 2020",[570],Mythological shapeshifting entity inhabiting the lochs (lakes) of the west coast of Scotland. It commonly adopts the appearance of a gigantic water bird.,None,"Mar 30, 2020"
14150,Boola,Boola,Mars,17.25,81.26,254.81,81.41,81.12,255.77,253.84,"Planetocentric, +East, 0 - 360",Guinea,"Crater, craters",AA,mc01,Approved,2006,[179],Town in Guinea.,,"Nov 17, 2010"
818,Boole,Boole,Moon,61.34,63.79,-87.29,64.81,62.78,-84.96,-89.54,"Planetographic, +East, -180 - 180",Great Britain,"Crater, craters",AA,LAC-21,Approved,1964,-,George; British mathematician (1815-1864).,,"Oct 18, 2010"
7830,Boole A,Boole A,Moon,55.88,63.42,-80.57,64.35,62.51,-78.48,-82.60,"Planetographic, +East, -180 - 180",Great Britain,Satellite Feature,SF,LAC-21,Approved,2006,-,George; British mathematician (1815-1864).,,"Oct 18, 2010"
7831,Boole B,Boole B,Moon,8.96,63.60,-77.70,63.75,63.46,-77.37,-78.03,"Planetographic, +East, -180 - 180",Great Britain,Satellite Feature,SF,LAC-10,Approved,2006,-,George; British mathematician (1815-1864).,,"Oct 18, 2010"
7832,Boole C,Boole C,Moon,17.48,65.37,-82.47,65.65,65.08,-81.78,-83.17,"Planetographic, +East, -180 - 180",Great Britain,Satellite Feature,SF,LAC-9,Approved,2006,-,George; British mathematician (1815-1864).,,"Oct 18, 2010"
7833,Boole D,Boole D,Moon,10.82,64.01,-83.38,64.19,63.83,-82.97,-83.78,"Planetographic, +East, -180 - 180",Great Britain,Satellite Feature,SF,LAC-9,Approved,2006,-,George; British mathematician (1815-1864).,,"Oct 18, 2010"
7834,Boole E,Boole E,Moon,15.95,62.84,-84.66,63.10,62.58,-84.08,-85.23,"Planetographic, +East, -180 - 180",Great Britain,Satellite Feature,SF,LAC-21,Approved,2006,-,George; British mathematician (1815-1864).,,"Oct 18, 2010"
7835,Boole F,Boole F,Moon,33.33,64.10,-79.41,64.66,63.56,-78.14,-80.66,"Planetographic, +East, -180 - 180",Great Britain,Satellite Feature,SF,LAC-2,Approved,2006,-,George; British mathematician (1815-1864).,,"Oct 18, 2010"
7836,Boole G,Boole G,Moon,40.49,65.27,-90.68,65.94,64.60,-89.08,-92.28,"Planetographic, +East, -180 - 180",Great Britain,Satellite Feature,SF,LAC-9,Approved,2006,-,George; British mathematician (1815-1864).,,"Oct 18, 2010"
7837,Boole H,Boole H,Moon,82.40,61.73,-88.83,62.99,60.49,-86.52,-91.21,"Planetographic, +East, -180 - 180",Great Britain,Satellite Feature,SF,LAC-21,Approved,2006,-,George; British mathematician (1815-1864).,,"Oct 18, 2010"
7838,Boole R,Boole R,Moon,13.56,64.39,-78.25,64.62,64.17,-77.73,-78.77,"Planetographic, +East, -180 - 180",Great Britain,Satellite Feature,SF,LAC-2,Approved,2006,-,George; British mathematician (1815-1864).,,"Oct 18, 2010"
854,Boösaule Montes,Boosaule Montes,Io,540.00,-3.75,269.11,1.07,-11.85,261.39,274.19,"Planetographic, +West, 0 - 360",Greek,"Mons, montes",MO,-,Approved,1985,[19],Cave where Io bore Epaphus.,,"Apr 09, 2009"
14185,Bopolu,Bopolu,Mars,18.89,-2.96,353.70,-2.80,-3.12,353.86,353.54,"Planetocentric, +East, 0 - 360",Liberia,"Crater, craters",AA,mc19,Approved,"Sep 14, 2006",[179],Town in Liberia.,,"Nov 17, 2010"
819,Bor,Bor,Mars,4.28,18.17,326.32,18.20,18.13,326.36,326.28,"Planetocentric, +East, 0 - 360",Russia,"Crater, craters",AA,mc11,Approved,1976,[36],Town in Russia.,,"Nov 17, 2010"
820,Borda,Borda,Moon,45.40,-25.20,46.52,-24.49,-25.90,47.34,45.70,"Planetographic, +East, -180 - 180",France,"Crater, craters",AA,LAC-97,Approved,1935,[68],Jean Charles de; French astronomer (1733-1799).,,"Oct 18, 2010"
7839,Borda A,Borda A,Moon,18.35,-26.87,50.80,-26.57,-27.16,51.06,50.54,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-98,Approved,2006,[68],Jean Charles de; French astronomer (1733-1799).,,"Oct 18, 2010"
7840,Borda D,Borda D,Moon,5.37,-24.57,46.12,-24.48,-24.65,46.22,46.03,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-97,Approved,2006,[68],Jean Charles de; French astronomer (1733-1799).,,"Oct 18, 2010"
7841,Borda E,Borda E,Moon,11.95,-24.01,45.48,-23.81,-24.20,45.70,45.27,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-97,Approved,2006,[68],Jean Charles de; French astronomer (1733-1799).,,"Oct 18, 2010"
7842,Borda F,Borda F,Moon,9.96,-26.19,47.89,-26.02,-26.35,48.07,47.71,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-97,Approved,2006,[68],Jean Charles de; French astronomer (1733-1799).,,"Oct 18, 2010"
7843,Borda G,Borda G,Moon,6.55,-26.31,45.31,-26.20,-26.42,45.43,45.19,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-97,Approved,2006,[68],Jean Charles de; French astronomer (1733-1799).,,"Oct 18, 2010"
7844,Borda H,Borda H,Moon,10.84,-26.74,46.59,-26.56,-26.92,46.79,46.39,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-97,Approved,2006,[68],Jean Charles de; French astronomer (1733-1799).,,"Oct 18, 2010"
7845,Borda J,Borda J,Moon,14.97,-27.02,46.97,-26.79,-27.25,47.22,46.72,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-97,Approved,2006,[68],Jean Charles de; French astronomer (1733-1799).,,"Oct 18, 2010"
7846,Borda K,Borda K,Moon,12.33,-27.54,47.14,-27.34,-27.75,47.37,46.91,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-97,Approved,2006,[68],Jean Charles de; French astronomer (1733-1799).,,"Oct 18, 2010"
7847,Borda L,Borda L,Moon,12.65,-27.06,47.63,-26.86,-27.27,47.87,47.40,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-97,Approved,2006,[68],Jean Charles de; French astronomer (1733-1799).,,"Oct 18, 2010"
7848,Borda M,Borda M,Moon,13.88,-25.43,43.91,-25.20,-25.66,44.17,43.66,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-97,Approved,2006,[68],Jean Charles de; French astronomer (1733-1799).,,"Oct 18, 2010"
7849,Borda R,Borda R,Moon,14.38,-27.43,50.53,-27.20,-27.67,50.79,50.26,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-98,Approved,2006,[68],Jean Charles de; French astronomer (1733-1799).,,"Oct 18, 2010"
821,Bordeaux,Bordeaux,Mars,2.01,23.13,311.11,23.15,23.12,311.13,311.09,"Planetocentric, +East, 0 - 360",France,"Crater, craters",AA,mc10,Approved,1979,[36],French port.,,"Nov 17, 2010"
822,Borea,Borea,Mercury,0.00,75.00,360.00,75.00,75.00,-,-,"Planetographic, +West, 0 - 360",Roman,Albedo Feature,AL,H-01,Approved,1976,[60],"Albedo name for H-1, Borealis region.",,"Mar 07, 2011"
6964,Boreales Scopuli,Boreales Scopuli,Mars,873.00,88.88,269.84,90.00,81.75,360.00,-,"Planetocentric, +East, 0 - 360",Latin,"Scopulus, scopuli",SC,mc01,Approved,2006,[57],Classical albedo feature name.,None,"Jun 06, 2018"
823,Borealis Planitia,Borealis Planitia,Mercury,3450.00,67.30,327.40,86.90,29.50,225.40,134.60,"Planetographic, +West, 0 - 360",Latin,"Planitia, planitiae",PL,H-01,Approved,1976,[80],“;Northern plain“;; from classical albedo name for quadrangle.,Boundary change approved 03/14/2017.,"Apr 17, 2018"
14898,Boreas Undae,Boreas Undae,Titan,260.00,-6.00,215.00,-4.70,-7.40,212.50,217.70,"Planetographic, +West, 0 - 360",Greek,"Unda, undae",UN,-,Approved,"Dec 05, 2011",[83],Greek god of the north wind.,None,"Dec 05, 2011"
824,Borel,Borel,Moon,4.66,22.37,26.42,22.45,22.30,26.51,26.34,"Planetographic, +East, -180 - 180",France,"Crater, craters",AA,LAC-42,Approved,1976,[68],Félix Édouard Émile; French mathematician (1871-1956).,,"Oct 18, 2010"
825,Boreosyrtis,Boreosyrtis,Mars,0.00,54.68,70.00,54.68,54.68,70.00,70.00,"Planetocentric, +East, 0 - 360",Latin,Albedo Feature,AL,mc06,Approved,1958,[60],Northern continuation of Nilosyrtis; “;Syrtis of the north.“;,,"Oct 01, 2006"
6962,Boreum Cavus,Boreum Cavus,Mars,62.13,84.64,339.85,85.09,84.09,343.87,332.68,"Planetocentric, +East, 0 - 360",Latin,"Cavus, cavi",CB,mc01,Approved,2006,[57],Classical albedo feature name.,None,"May 15, 2018"
826,Boris,Boris,Moon,1.73,30.53,-33.50,30.56,30.51,-33.47,-33.53,"Planetographic, +East, -180 - 180",Russia,"Crater, craters",AA,LAC-39,Approved,1979,-,Russian male name.,,"Oct 18, 2010"
827,Borman,Borman,Moon,50.72,-39.06,-148.25,-38.26,-39.87,-147.23,-149.28,"Planetographic, +East, -180 - 180",American,"Crater, craters",AA,LAC-121,Approved,1970,-,"Frank; American astronaut, engineer (1928-Live).",,"Oct 18, 2010"
7850,[Borman A],Borman A,Moon,0.00,-35.70,-147.30,-35.70,-35.70,-147.30,-147.30,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-121,Dropped,2006,-,"Frank; American astronaut, engineer (1928-Live).",Renamed McNair,"Oct 18, 2010"
7851,[Borman L],Borman L,Moon,0.00,-40.10,-147.20,-40.10,-40.10,-147.20,-147.20,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-121,Dropped,2006,-,"Frank; American astronaut, engineer (1928-Live).",Renamed Husband,"Oct 18, 2010"
7852,Borman V,Borman V,Moon,28.01,-37.63,-151.40,-37.17,-38.09,-150.81,-151.98,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-121,Approved,2006,-,"Frank; American astronaut, engineer (1928-Live).",,"Oct 18, 2010"
7853,[Borman X],Borman X,Moon,0.00,-33.80,-150.20,-33.80,-33.80,-150.20,-150.20,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-121,Dropped,2006,-,"Frank; American astronaut, engineer (1928-Live).",Renamed Resnik,"Oct 18, 2010"
7854,[Borman Y],Borman Y,Moon,0.00,-33.00,-148.90,-33.00,-33.00,-148.90,-148.90,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-121,Dropped,2006,-,"Frank; American astronaut, engineer (1928-Live).",Renamed McAuliffe,"Oct 18, 2010"
7855,[Borman Z],Borman Z,Moon,0.00,-34.90,-147.50,-34.90,-34.90,-147.50,-147.50,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-121,Dropped,2006,-,"Frank; American astronaut, engineer (1928-Live).",Renamed Jarvis,"Oct 18, 2010"
828,Born,Born,Moon,15.07,-6.05,66.83,-5.80,-6.30,67.08,66.58,"Planetographic, +East, -180 - 180",Germany,"Crater, craters",AA,LAC-80,Approved,1979,-,Max; German physicist (1882-1970).,,"Oct 18, 2010"
15812,Borobudur Fossae,Borobudur Fossae,Mercury,395.00,-32.77,271.50,-28.54,-36.99,266.10,276.90,"Planetographic, +West, 0 - 360",Indonesia,"Fossa, fossae",FO,H-14,Approved,"Apr 03, 2019",[510],"A 9th-century Mahayana Buddhist temple in Magelang Regency, in Central Java, Indonesia, consisting of nine stacked platforms and topped by a central dome.",None,"Apr 03, 2019"
829,Bors,Bors,Mimas,34.00,41.82,172.30,46.85,38.22,166.87,177.13,"Planetographic, +West, 0 - 360",Great Britain,"Crater, craters",AA,-,Approved,1982,[37],"King of Gaul; father of Sir Ector de Marys, Sir Bors, Sir Lyonel.",,"Aug 14, 2008"
15155,Borsippa Sulcus,Borsippa Sulcus,Ganymede,3300.00,-60.00,0.00,-18.00,-77.00,304.00,73.00,"Planetographic, +West, 0 - 360",Akkadian (Accadian),"Sulcus, sulci",SU,-,Approved,"Jul 29, 2013",[1],"Akkadian town, location of the Sumerian god Nabu's principal sanctuary.",None,"Feb 22, 2016"
830,Boru,Boru,Mars,10.87,-24.34,332.13,-24.25,-24.43,332.23,332.03,"Planetocentric, +East, 0 - 360",Russia,"Crater, craters",AA,mc19,Approved,1976,[36],Town in Russia.,,"Nov 17, 2010"
15823,Borvo Mensa,Borvo Mensa,Europa,49.72,-0.45,225.31,0.47,-1.36,224.81,225.81,"Planetographic, +West, 0 - 360",Celtic,"Mensa, mensae",MN,-,Approved,"May 28, 2019",[518],Romano-Celtic (Gallic) god of healing identified with several therapeutic springs and mineral baths.,None,"May 28, 2019"
15004,Borya,Borya,Moon,0.40,38.28,-35.01,38.28,38.28,-35.01,-35.01,"Planetographic, +East, -180 - 180",Russia,"Crater, craters",AA,LAC-24,Approved,"Jun 14, 2012",[276],Slavic male name Boris in Russian diminutive form (Lunokhod-1 landing site feature).,None,"Mar 14, 2018"
14524,Bosch,Bosch,Moon,19.58,86.82,133.54,87.14,86.49,139.37,127.72,"Planetographic, +East, -180 - 180",Germany,"Crater, craters",AA,LAC-1,Approved,"Jan 22, 2009",[75],"Carl; German chemist, Nobel Prize winner 1931 (1874-1940).",,"Oct 18, 2010"
831,Boscovich,Boscovich,Moon,41.53,9.71,11.01,10.40,9.03,11.71,10.32,"Planetographic, +East, -180 - 180",Italy,"Crater, craters",AA,LAC-60,Approved,1935,[89],Rudjer J.; Italian physicist (1711-1787).,,"Oct 18, 2010"
7856,Boscovich A,Boscovich A,Moon,5.83,9.46,12.63,9.56,9.37,12.72,12.53,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-60,Approved,2006,[89],Rudjer J.; Italian physicist (1711-1787).,,"Oct 18, 2010"
7857,Boscovich B,Boscovich B,Moon,4.34,9.79,9.22,9.86,9.72,9.29,9.15,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-59,Approved,2006,[89],Rudjer J.; Italian physicist (1711-1787).,,"Oct 18, 2010"
7858,Boscovich C,Boscovich C,Moon,3.06,8.47,11.96,8.52,8.42,12.01,11.90,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-60,Approved,2006,[89],Rudjer J.; Italian physicist (1711-1787).,,"Oct 18, 2010"
7859,Boscovich D,Boscovich D,Moon,3.48,8.97,12.19,9.03,8.91,12.25,12.13,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-60,Approved,2006,[89],Rudjer J.; Italian physicist (1711-1787).,,"Oct 18, 2010"
7860,Boscovich E,Boscovich E,Moon,19.77,9.03,12.72,9.36,8.70,13.05,12.39,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-60,Approved,2006,[89],Rudjer J.; Italian physicist (1711-1787).,,"Oct 18, 2010"
7861,Boscovich F,Boscovich F,Moon,4.00,10.44,11.37,10.51,10.37,11.44,11.31,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-60,Approved,2006,[89],Rudjer J.; Italian physicist (1711-1787).,,"Oct 18, 2010"
7862,Boscovich P,Boscovich P,Moon,64.82,11.47,10.31,12.40,10.61,10.93,9.52,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-60,Approved,2006,[89],Rudjer J.; Italian physicist (1711-1787).,,"Oct 18, 2010"
832,Bose,Bose,Moon,92.55,-53.95,-169.36,-52.43,-55.48,-166.77,-171.95,"Planetographic, +East, -180 - 180",India,"Crater, craters",AA,LAC-133,Approved,1970,[75],"Jagadis Chandra; Indian botanist, physicist (1858-1937).",,"Oct 18, 2010"
7863,Bose A,Bose A,Moon,30.84,-49.66,-167.45,-49.15,-50.17,-166.67,-168.24,"Planetographic, +East, -180 - 180",India,Satellite Feature,SF,LAC-133,Approved,2006,[75],"Jagadis Chandra; Indian botanist, physicist (1858-1937).",,"Oct 18, 2010"
7864,Bose D,Bose D,Moon,19.59,-53.13,-166.92,-52.81,-53.45,-166.39,-167.46,"Planetographic, +East, -180 - 180",India,Satellite Feature,SF,LAC-133,Approved,2006,[75],"Jagadis Chandra; Indian botanist, physicist (1858-1937).",,"Oct 18, 2010"
7865,Bose U,Bose U,Moon,40.00,-53.12,-176.05,-52.46,-53.78,-174.95,-177.15,"Planetographic, +East, -180 - 180",India,Satellite Feature,SF,LAC-132,Approved,2006,[75],"Jagadis Chandra; Indian botanist, physicist (1858-1937).",,"Oct 18, 2010"
833,Bosphorus Regio,Bosphorus Regio,Io,1607.21,-2.30,120.57,17.61,-23.01,96.14,145.88,"Planetographic, +West, 0 - 360",Greek,"Regio, regiones",RE,-,Approved,1997,[33],“;Ford of the Cow“;; Io wandered through here while trying to escape from the gadfly.,,"Oct 01, 2006"
834,Bosporos Planum,Bosporos Planum,Mars,729.58,-33.87,295.51,-29.06,-38.14,301.98,287.23,"Planetocentric, +East, 0 - 360",Greek,"Planum, plana",PM,mc25,Approved,1979,[57],Classical albedo feature name.,,"Oct 01, 2006"
835,Bosporos Rupes,Bosporos Rupes,Mars,531.42,-42.74,302.45,-39.30,-46.35,305.68,299.17,"Planetocentric, +East, 0 - 360",Greek,"Rupes, rupēs",RU,mc26,Approved,1976,[57],Classical albedo feature name.,,"Oct 01, 2006"
836,Boss,Boss,Moon,50.20,45.75,88.68,46.57,44.92,89.79,87.57,"Planetographic, +East, -180 - 180",American,"Crater, craters",AA,LAC-29,Approved,1964,[67],Lewis; American astronomer (1846-1912).,,"Oct 18, 2010"
7866,Boss A,Boss A,Moon,29.19,52.21,80.18,52.69,51.73,80.96,79.39,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-15,Approved,2006,[67],Lewis; American astronomer (1846-1912).,,"Oct 18, 2010"
7867,Boss B,Boss B,Moon,14.50,52.02,78.13,52.26,51.78,78.52,77.74,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-15,Approved,2006,[67],Lewis; American astronomer (1846-1912).,,"Oct 18, 2010"
7868,Boss C,Boss C,Moon,22.78,52.26,76.67,52.61,51.92,77.27,76.06,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-15,Approved,2006,[67],Lewis; American astronomer (1846-1912).,,"Oct 18, 2010"
7869,Boss D,Boss D,Moon,15.59,44.36,87.59,44.62,44.10,87.95,87.23,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-29,Approved,2006,[67],Lewis; American astronomer (1846-1912).,,"Oct 18, 2010"
7870,Boss F,Boss F,Moon,30.49,54.17,89.09,54.68,53.67,89.95,88.23,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-15,Approved,2006,[67],Lewis; American astronomer (1846-1912).,,"Oct 18, 2010"
7871,Boss K,Boss K,Moon,20.44,49.53,81.15,49.87,49.20,81.67,80.63,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-15,Approved,2006,[67],Lewis; American astronomer (1846-1912).,,"Oct 18, 2010"
7872,Boss L,Boss L,Moon,40.95,50.85,82.48,51.52,50.17,83.55,81.41,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-15,Approved,2006,[67],Lewis; American astronomer (1846-1912).,,"Oct 18, 2010"
7873,Boss M,Boss M,Moon,12.95,51.90,83.87,52.12,51.69,84.21,83.52,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-15,Approved,2006,[67],Lewis; American astronomer (1846-1912).,,"Oct 18, 2010"
7874,Boss N,Boss N,Moon,15.42,52.03,85.80,52.29,51.78,86.22,85.39,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-15,Approved,2006,[67],Lewis; American astronomer (1846-1912).,,"Oct 18, 2010"
837,Boszorkány Dorsa,Boszorkany Dorsa,Venus,550.00,-19.50,105.00,-17.00,-22.50,106.00,105.00,"Planetocentric, +East, 0 - 360",Hungary,"Dorsum, dorsa",DO,v35,Approved,2003,[65],"Hungarian witch, flies over the sky.","Spelling changed from Boszorkany to Boszorkány March 11, 2009.","Mar 11, 2009"
838,Botticelli,Botticelli,Mercury,136.35,63.63,112.35,65.20,62.06,108.81,115.89,"Planetographic, +West, 0 - 360",Italy,"Crater, craters",AA,H-03,Approved,1979,[80],Sandro; Italian painter (1445-1510).,,"Mar 07, 2011"
840,Bouguer,Bouguer,Mars,107.78,-18.46,27.27,-17.55,-19.37,28.23,26.31,"Planetocentric, +East, 0 - 360",France,"Crater, craters",AA,mc20,Approved,1973,[68],Pierre; French physicist-hydrographer (1698-1758).,,"Nov 17, 2010"
839,Bouguer,Bouguer,Moon,22.23,52.32,-35.82,52.69,51.96,-35.22,-36.42,"Planetographic, +East, -180 - 180",France,"Crater, craters",AA,LAC-11,Approved,1935,[66],Pierre; French hydrographer (1698-1758).,,"Oct 18, 2010"
7875,Bouguer A,Bouguer A,Moon,7.37,52.61,-33.89,52.73,52.48,-33.68,-34.09,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-11,Approved,2006,[66],Pierre; French hydrographer (1698-1758).,,"Oct 18, 2010"
7876,Bouguer B,Bouguer B,Moon,8.00,53.36,-33.07,53.48,53.24,-32.86,-33.28,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-11,Approved,2006,[66],Pierre; French hydrographer (1698-1758).,,"Oct 18, 2010"
841,Boulanger,Boulanger,Venus,71.50,-26.60,99.20,-26.60,-26.60,99.20,99.20,"Planetocentric, +East, 0 - 360",France,"Crater, craters",AA,v47,Approved,1991,[99],"Nadia; French pianist, composer (1881-1979).",,"Oct 01, 2006"
842,Boulia,Boulia,Mars,9.99,-22.89,111.32,-22.80,-22.97,111.41,111.23,"Planetocentric, +East, 0 - 360",Australia,"Crater, craters",AA,mc22,Approved,1991,[74],"Town in Queensland, Australia.",,"Nov 17, 2010"
843,Bourke-White,Bourke White,Venus,33.60,21.20,147.90,21.20,21.20,147.90,147.90,"Planetocentric, +East, 0 - 360",American,"Crater, craters",AA,v24,Approved,1991,[99],Margaret; American photo-journalist (1905-1971).,,"Oct 01, 2006"
844,Boussingault,Boussingault,Moon,127.61,-70.21,53.73,-68.21,-72.42,60.02,47.50,"Planetographic, +East, -180 - 180",France,"Crater, craters",AA,LAC-138,Approved,1935,[66],Jean Baptiste Dieudonne; French chemist (1802-1887).,,"Oct 18, 2010"
7877,Boussingault A,Boussingault A,Moon,75.40,-69.96,53.87,-68.73,-71.21,57.57,50.31,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-138,Approved,2006,[66],Jean Baptiste Dieudonne; French chemist (1802-1887).,,"Oct 18, 2010"
7878,Boussingault B,Boussingault B,Moon,57.72,-65.69,47.04,-64.74,-66.64,49.35,44.72,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-138,Approved,2006,[66],Jean Baptiste Dieudonne; French chemist (1802-1887).,,"Oct 18, 2010"
7879,Boussingault C,Boussingault C,Moon,23.13,-65.15,48.06,-64.78,-65.52,48.97,47.16,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-138,Approved,2006,[66],Jean Baptiste Dieudonne; French chemist (1802-1887).,,"Oct 18, 2010"
7880,Boussingault D,Boussingault D,Moon,8.85,-63.58,44.81,-63.44,-63.73,45.14,44.48,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-128,Approved,2006,[66],Jean Baptiste Dieudonne; French chemist (1802-1887).,,"Oct 18, 2010"
7881,Boussingault E,Boussingault E,Moon,104.09,-67.08,46.64,-65.36,-68.79,51.05,42.23,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-138,Approved,2006,[66],Jean Baptiste Dieudonne; French chemist (1802-1887).,,"Oct 18, 2010"
